term_id,concept,category,language,term,notes
eng_markofthebeast,Mark Of The Beast,apocalyptic_symbols,english,Mark Of The Beast,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_mark_of_beast_g; greek_surface_prospective_terms.csv:gpx_mark_of_beast_g; prophetic_terms.csv:mark_of_beast_g; prophetic_terms.csv:mark_of_beast_h
eng_number,Number,apocalyptic_symbols,english,Number,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_number_g; greek_surface_prospective_terms.csv:gpx_number_g; prophetic_terms.csv:number_g; prophetic_terms.csv:number_h
eng_pit,Pit,apocalyptic_symbols,english,Pit,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_pit_g; greek_surface_prospective_terms.csv:gpx_pit_g; prophetic_terms.csv:pit_g; prophetic_terms.csv:pit_h
eng_scorpion,Scorpion,apocalyptic_symbols,english,Scorpion,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_scorpion_g; greek_surface_prospective_terms.csv:gpx_scorpion_g; prophetic_terms.csv:scorpion_g; prophetic_terms.csv:scorpion_h
eng_scroll,Scroll,apocalyptic_symbols,english,Scroll,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_scroll_g; greek_surface_prospective_terms.csv:gpx_scroll_g; prophetic_terms.csv:scroll_g; prophetic_terms.csv:scroll_h
eng_seal_3,Seal,apocalyptic_symbols,english,Seal,generated from declared concept labels; sources: prophetic_terms.csv:seal_g; prophetic_terms.csv:seal_h
eng_sevenbowls,Seven Bowls,apocalyptic_symbols,english,Seven Bowls,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_seven_bowls_g; greek_surface_prospective_terms.csv:gpx_seven_bowls_g; prophetic_terms.csv:seven_bowls_g; prophetic_terms.csv:seven_bowls_h
eng_sevenchurches,Seven Churches,apocalyptic_symbols,english,Seven Churches,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_seven_churches_g; greek_surface_prospective_terms.csv:gpx_seven_churches_g; prophetic_terms.csv:seven_churches_g; prophetic_terms.csv:seven_churches_h
eng_sevenseals,Seven Seals,apocalyptic_symbols,english,Seven Seals,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_seven_seals_g; greek_surface_prospective_terms.csv:gpx_seven_seals_g; prophetic_terms.csv:seven_seals_g; prophetic_terms.csv:seven_seals_h
eng_sevenspirits,Seven Spirits,apocalyptic_symbols,english,Seven Spirits,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_seven_spirits_g; greek_surface_prospective_terms.csv:gpx_seven_spirits_g; prophetic_terms.csv:seven_spirits_g; prophetic_terms.csv:seven_spirits_h
eng_seventhunders,Seven Thunders,apocalyptic_symbols,english,Seven Thunders,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_seven_thunders_g; greek_surface_prospective_terms.csv:gpx_seven_thunders_g; prophetic_terms.csv:seven_thunders_g
eng_seventrumpets,Seven Trumpets,apocalyptic_symbols,english,Seven Trumpets,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_seven_trumpets_g; greek_surface_prospective_terms.csv:gpx_seven_trumpets_g; prophetic_terms.csv:seven_trumpets_g; prophetic_terms.csv:seven_trumpets_h
eng_star,Star,apocalyptic_symbols,english,Star,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_star_g; greek_surface_prospective_terms.csv:gpx_star_g; prophetic_terms.csv:star_g; prophetic_terms.csv:star_h
eng_teeth,Teeth,apocalyptic_symbols,english,Teeth,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_teeth_g; greek_surface_prospective_terms.csv:gpx_teeth_g; prophetic_terms.csv:teeth_g; prophetic_terms.csv:teeth_h
eng_thousandyears,Thousand Years,apocalyptic_symbols,english,Thousand Years,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_millennium_g; greek_surface_prospective_terms.csv:gpx_millennium_g; prophetic_terms.csv:millennium_g; prophetic_terms.csv:millennium_h
eng_throne,Throne,apocalyptic_symbols,english,Throne,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_throne_g; greek_surface_prospective_terms.csv:gpx_throne_g; prophetic_terms.csv:throne_g; prophetic_terms.csv:throne_h
eng_trumpet,Trumpet,apocalyptic_symbols,english,Trumpet,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_trumpet_g; greek_surface_prospective_terms.csv:gpx_trumpet_g; prophetic_terms.csv:trumpet_g; prophetic_terms.csv:trumpet_h
eng_wings,Wings,apocalyptic_symbols,english,Wings,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_wings_g; greek_surface_prospective_terms.csv:gpx_wings_g; prophetic_terms.csv:wings_g; prophetic_terms.csv:wings_h
eng_witness,Witness,apocalyptic_symbols,english,Witness,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_witness_g; greek_surface_prospective_terms.csv:gpx_witness_g; prophetic_terms.csv:witness_g; prophetic_terms.csv:witness_h
eng_maranatha,Maranatha,apocalyptic_terms,english,Maranatha,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_maranatha_g; greek_surface_prospective_terms.csv:gpx_maranatha_g; prophetic_terms.csv:maranatha_g
eng_rapture,Rapture,apocalyptic_terms,english,Rapture,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_rapture_g; greek_surface_prospective_terms.csv:gpx_rapture_g; prophetic_terms.csv:rapture_g
eng_glory,Glory,attributes,english,Glory,generated from declared concept labels; sources: greek_exact_center_cohort_terms.csv:glory_gxc; hebrew_theology_prospective_terms.csv:htp_glory_h; theological_terms.csv:glory_g; theological_terms.csv:glory_h
eng_holy,Holy,attributes,english,Holy,generated from declared concept labels; sources: theological_terms.csv:holy_g; theological_terms.csv:holy_h
eng_mercy,Mercy,attributes,english,Mercy,generated from declared concept labels; sources: greek_exact_center_cohort_terms.csv:mercy_gxc; hebrew_theology_prospective_terms.csv:htp_mercy_h; theological_terms.csv:mercy_g; theological_terms.csv:mercy_h
eng_truth,Truth,attributes,english,Truth,generated from declared concept labels; sources: hebrew_theology_prospective_terms.csv:htp_truth_h; theological_terms.csv:truth_g; theological_terms.csv:truth_h
eng_wisdom,Wisdom,attributes,english,Wisdom,generated from declared concept labels; sources: greek_exact_center_cohort_terms.csv:wisdom_gxc
eng_aaronthepriest,Aaron The Priest,bcd_biblical_figures,english,Aaron The Priest,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_aaron_priest_h
eng_moses,Moses,bcd_biblical_figures,english,Moses,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_moses_h
eng_burialpreparation,Burial Preparation,bcd_christology,english,Burial Preparation,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_burial_preparation_h
eng_forgivethepoor,Forgive The Poor,bcd_christology,english,Forgive The Poor,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_forgive_poor_h
eng_giftofgod,Gift Of God,bcd_christology,english,Gift Of God,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_gift_of_god_h
eng_guiltoffering,Guilt Offering,bcd_christology,english,Guilt Offering,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_guilt_offering_h
eng_kingyeshua,King Yeshua,bcd_christology,english,King Yeshua,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_king_yeshua_h
eng_lightoftheworld,Light Of The World,bcd_christology,english,Light Of The World,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_light_world_h
eng_livingwater,Living Water,bcd_christology,english,Living Water,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_living_water_h
eng_messiahking,Messiah King,bcd_christology,english,Messiah King,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_messiah_king_h
eng_offspringofdavid,Offspring Of David,bcd_christology,english,Offspring Of David,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_offspring_david_h
eng_resurrectionofjesus,Resurrection Of Jesus,bcd_christology,english,Resurrection Of Jesus,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_resurrection_jesus_h
eng_rootofdavid,Root Of David,bcd_christology,english,Root Of David,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_root_of_david_h
eng_sinbearingservant,Sin Bearing Servant,bcd_christology,english,Sin Bearing Servant,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_sin_bearing_servant_h
eng_sonofman,Son Of Man,bcd_christology,english,Son Of Man,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_son_of_man_h
eng_sufferingservant,Suffering Servant,bcd_christology,english,Suffering Servant,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_suffering_servant_h
eng_themessiahyeshua,The Messiah Yeshua,bcd_christology,english,The Messiah Yeshua,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_messiah_yeshua_h
eng_transfiguration,Transfiguration,bcd_christology,english,Transfiguration,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_transfiguration_h
eng_whoisthetruemessiah,Who Is The True Messiah,bcd_christology,english,Who Is The True Messiah,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_true_messiah_question_h
eng_yeshuathemessiah,Yeshua the Messiah,bcd_christology,english,Yeshua the Messiah,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_yeshua_messiah_h
eng_chile,Chile,bcd_disasters,english,Chile,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_chile_h
eng_haiti,Haiti,bcd_disasters,english,Haiti,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_haiti_h
eng_hurricanekatrina,Hurricane Katrina,bcd_disasters,english,Hurricane Katrina,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_hurricane_katrina_h
eng_quakeorphans,Quake Orphans,bcd_disasters,english,Quake Orphans,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_quake_orphans_h
eng_quakesurvivors,Quake Survivors,bcd_disasters,english,Quake Survivors,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_quake_survivors_h
eng_tsunami,Tsunami,bcd_disasters,english,Tsunami,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_tsunami_h
eng_wilma,Wilma,bcd_disasters,english,Wilma,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_wilma_h
eng_climatechange,Climate Change,bcd_economy_climate,english,Climate Change,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_climate_change_h
eng_creditcrisis,Credit Crisis,bcd_economy_climate,english,Credit Crisis,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_credit_crisis_h
eng_financialmarket,Financial Market,bcd_economy_climate,english,Financial Market,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_financial_market_h
eng_globalcrisis,Global Crisis,bcd_economy_climate,english,Global Crisis,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_global_crisis_h
eng_globaleconomiccrisis,Global Economic Crisis,bcd_economy_climate,english,Global Economic Crisis,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_global_economic_crisis_h
eng_globalwarming,Global Warming,bcd_economy_climate,english,Global Warming,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_global_warming_h
eng_greatfamine,Great Famine,bcd_economy_climate,english,Great Famine,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_great_famine_h
eng_interestrate,Interest Rate,bcd_economy_climate,english,Interest Rate,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_interest_rate_h
eng_swineflu,Swine Flu,bcd_economy_climate,english,Swine Flu,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_swine_flu_h
eng_worldplague,World Plague,bcd_economy_climate,english,World Plague,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_world_plague_h
eng_earthquake,Earthquake,bcd_ezekiel_war,english,Earthquake,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_earthquake_h
eng_gogandmagogwar,Gog And Magog War,bcd_ezekiel_war,english,Gog And Magog War,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_gog_magog_war_h
eng_hooksinjaws,Hooks In Jaws,bcd_ezekiel_war,english,Hooks In Jaws,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_hooks_jaws_h
eng_spoils,Spoils,bcd_ezekiel_war,english,Spoils,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_spoils_h
eng_sword,Sword,bcd_ezekiel_war,english,Sword,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_sword_h
eng_temple,Temple,bcd_ezekiel_war,english,Temple,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_temple_h
eng_thewar,The War,bcd_ezekiel_war,english,The War,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_the_war_h
eng_thirdtemple,Third Temple,bcd_ezekiel_war,english,Third Temple,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_third_temple_h
eng_volcano,Volcano,bcd_ezekiel_war,english,Volcano,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_volcano_h
eng_war,War,bcd_ezekiel_war,english,War,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_war_h
eng_arielsharon,Ariel Sharon,bcd_israeli_politics,english,Ariel Sharon,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_ariel_sharon_h
eng_ehudolmert,Ehud Olmert,bcd_israeli_politics,english,Ehud Olmert,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_olmert_h
eng_kadima,Kadima,bcd_israeli_politics,english,Kadima,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_kadima_h
eng_laborparty,Labor Party,bcd_israeli_politics,english,Labor Party,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_labor_party_h
eng_likud,Likud,bcd_israeli_politics,english,Likud,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_likud_h
eng_peres,Peres,bcd_israeli_politics,english,Peres,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_peres_h
eng_shimonperes,Shimon Peres,bcd_israeli_politics,english,Shimon Peres,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_shimon_peres_h
eng_strengthinyou,Strength In You,bcd_israeli_politics,english,Strength In You,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_strength_in_you_h
eng_willbeelected,Will Be Elected,bcd_israeli_politics,english,Will Be Elected,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_will_be_elected_h
eng_willnotbeelected,Will Not Be Elected,bcd_israeli_politics,english,Will Not Be Elected,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_not_elected_h
eng_anoint,Anoint,bcd_king_david,english,Anoint,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_anoint_h
eng_davidtheking,David The King,bcd_king_david,english,David The King,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_david_king_h
eng_houseofdavid,House Of David,bcd_king_david,english,House Of David,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_house_david_h
eng_jesse,Jesse,bcd_king_david,english,Jesse,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_jesse_h
eng_kingdavid,King David,bcd_king_david,english,King David,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_king_david_h
eng_saul,Saul,bcd_king_david,english,Saul,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_saul_h
eng_spiritofyhwh,Spirit Of YHWH,bcd_king_david,english,Spirit Of YHWH,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_spirit_yhwh_h
eng_melgibson,Mel Gibson,bcd_media,english,Mel Gibson,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_mel_gibson_h
eng_gazaoperation,Gaza Operation,bcd_middle_east,english,Gaza Operation,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_gaza_operation_h
eng_hamas,Hamas,bcd_middle_east,english,Hamas,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_hamas_h
eng_buddha,Buddha,bcd_religions,english,Buddha,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_buddha_h
eng_buddhism,Buddhism,bcd_religions,english,Buddhism,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_buddhism_h
eng_dalailama,Dalai Lama,bcd_religions,english,Dalai Lama,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_dalai_lama_h
eng_muhammad,Muhammad,bcd_religions,english,Muhammad,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_muhammad_h
eng_siddhartha,Siddhartha,bcd_religions,english,Siddhartha,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_siddhartha_h
eng_anthrax,Anthrax,bcd_terror_events,english,Anthrax,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_anthrax_h
eng_centeroftherabbi,Center Of The Rabbi,bcd_terror_events,english,Center Of The Rabbi,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_center_rabbi_h
eng_denuclearization,Denuclearization,bcd_terror_events,english,Denuclearization,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_denuclearization_h
eng_newyork,New York,bcd_terror_events,english,New York,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_new_york_h
eng_northkorea,North Korea,bcd_terror_events,english,North Korea,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_north_korea_h
eng_osamabinladen,Osama Bin Laden,bcd_terror_events,english,Osama Bin Laden,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_bin_laden_h
eng_proliferation,Proliferation,bcd_terror_events,english,Proliferation,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_proliferation_h
eng_saddamhussein,Saddam Hussein,bcd_terror_events,english,Saddam Hussein,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_saddam_h
eng_worldtradecenter,World Trade Center,bcd_terror_events,english,World Trade Center,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_world_trade_center_h
eng_barackobama,Barack Obama,bcd_us_politics,english,Barack Obama,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_barack_obama_h
eng_congress,Congress,bcd_us_politics,english,Congress,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_congress_h
eng_hillaryclinton,Hillary Clinton,bcd_us_politics,english,Hillary Clinton,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_hillary_clinton_h
eng_joebiden,Joe Biden,bcd_us_politics,english,Joe Biden,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_joe_biden_h
eng_johnmccain,John McCain,bcd_us_politics,english,John McCain,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_john_mccain_h
eng_obama,Obama,bcd_us_politics,english,Obama,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_obama_h
eng_sarahpalin,Sarah Palin,bcd_us_politics,english,Sarah Palin,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_sarah_palin_h
eng_treasurydepartment,Treasury Department,bcd_us_politics,english,Treasury Department,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_treasury_department_h
eng_usgovernment,US Government,bcd_us_politics,english,US Government,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_us_government_h
eng_whitehouse,White House,bcd_us_politics,english,White House,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_white_house_h
eng_godandjesus,God And Jesus,bcd_who_like_god,english,God And Jesus,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_god_and_jesus_h
eng_thereisnoonelikegod,There Is No One Like God,bcd_who_like_god,english,There Is No One Like God,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_no_one_like_god_h
eng_whoislikegod,Who Is Like God,bcd_who_like_god,english,Who Is Like God,generated from declared concept labels; sources: bible_code_digest_claim_terms.csv:bcd_who_like_god_h
eng_alephvavheyod,Aleph Vav He Yod,bco_authenticity_criteria,english,Aleph Vav He Yod,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_aleph_vav_he_yod_e
